BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
3273,46,2,0,EC
3274,19,2,0,EC
3275,47,2,0,EC
3276,176,2,0,ES
3277,69,2,0,ES
3278,35,2,0,ES
3279,2,2,0,ES
3280,71,2,0,ES
3281,71,2,0,ES
3282,6,2,0,ES
3283,34,2,0,ES
3284,87,2,0,EC
3285,3,2,2,EC
3286,92,2,0,EC
3287,118,2,2,EC
3288,48,3,0,EC
3289,28,2,0,ES
3290,3,2,3,MX
3291,189,7,0,MX
3292,33,2,0,MX
3293,3,2,0,MX
3294,3,3,1,MX
3295,29,2,0,BR
3296,67,2,0,BR
3297,30,2,0,BR
3298,2,2,0,BR
3299,54,2,0,BR
3300,56,2,0,BR
3301,147,5,0,BR
3302,3,4,0,ES
3303,4,5,0,MX
3304,3,5,0,MX
3305,4,2,0,MX
3306,3,2,0,MX
3307,32,2,0,ES
3308,84,2,0,ES
3309,45,2,0,ES
3310,62,2,0,ES
3311,169,2,0,ES
3312,15,2,0,ES
3313,3,2,2,ES
3314,3,2,2,ES
3315,32,5,0,ES
3316,33,5,0,ES
3317,32,2,0,ES
3318,35,2,0,ES
3319,129,2,0,ES
3320,168,2,0,ES
3321,28,2,0,ES
3322,118,2,0,ES
3323,1,2,0,ES
3324,48,2,0,ES
3325,35,2,0,ES
3326,73,4,0,ES
3327,28,2,0,ES
3328,34,2,0,MX
3329,34,2,0,MX
3330,60,2,0,ES
3331,5,2,0,ES
3332,14,2,0,ES
3333,5,2,0,ES
3334,45,2,0,ES
3335,42,2,0,ES
3336,45,4,0,FR
3337,3,4,0,FR
3338,34,2,0,MX
3339,32,10,0,ES
3340,121,6,0,ES
3341,196,2,0,ES
3342,122,3,0,CR
3343,9,2,0,CR
3344,3,2,0,MX
3345,14,2,0,MX
3346,3,1,0,MX
3347,37,1,0,BR
3348,34,1,0,BR
3349,223,2,0,MX
3350,3,2,0,MX
3351,224,3,0,MX
3352,19,3,0,MX
3353,45,3,0,MX
3354,104,3,0,MX
3355,35,2,0,MX
3356,28,2,0,ES
3357,199,6,0,UK
3358,3,2,0,UK
3359,9,8,0,UK
3360,73,2,0,UK
3361,37,6,0,UK
3362,115,2,0,UK
3363,2,6,0,UK
3364,44,2,0,UK
3365,75,2,0,MX
3366,3,2,0,ES
3367,5,2,0,ES
3368,119,2,0,ES
3369,5,2,0,ES
3370,212,2,0,ES
3371,5,2,0,ES
3372,212,2,0,ES
3373,212,2,0,ES
3374,5,2,0,ES
3375,28,2,0,ES
3376,34,2,0,ES
3377,73,2,0,ES
3378,1,2,0,ES
3379,133,2,0,AU
3380,48,2,0,AU
3381,2,2,0,AU
3382,1,2,0,AU
3383,168,3,0,IT
3384,168,2,0,IT
3385,36,2,0,IT
3386,32,2,0,ES
3387,14,2,0,ES
3388,35,2,0,ES
3389,37,4,0,ES
3390,35,4,0,ES
3391,89,2,0,ES
3392,32,2,0,ES
3393,45,2,0,ES
3394,14,2,0,ES
3395,32,2,0,ES
3396,165,2,0,ES
3397,32,2,0,ES
3398,18,2,0,ES
3399,14,2,0,ES
3400,134,2,0,ES
3401,2,2,0,ES
3402,28,2,0,ES
3403,35,2,0,ES
3404,6,1,0,AR
3405,3,1,0,AR
3406,122,3,0,AR
3407,44,1,0,AR
3408,122,2,0,AR
3409,3,2,0,AR
3410,14,2,0,AR
3411,3,2,0,AR
3412,14,2,0,AR
3413,3,3,0,AR
3414,80,6,0,AR
3415,3,4,0,AR
3416,35,4,0,ES
3417,2,4,0,ES
3418,54,4,0,ES
3419,99,8,0,ES
3420,19,1,0,NL
3421,124,2,0,ES
3422,69,2,0,ES
3423,4,2,0,DK
3424,3,3,1,DK
3425,49,2,0,DK
3426,44,3,1,GR
3427,44,5,0,GR
3428,34,1,0,BO
3429,97,1,0,BO
3430,140,2,0,BO
3431,45,2,0,ES
3432,25,3,0,GR
3433,3,1,0,GR
3434,45,1,0,GR
3435,3,2,0,GR
3436,4,2,0,GR
3437,168,2,0,GR
3438,61,2,0,GR
3439,31,2,0,GR
3440,167,2,2,GR
3441,169,2,0,ES
3442,31,2,0,GR
3443,25,2,0,GR
3444,9,1,0,GR
3445,32,2,0,ES
3446,13,2,0,ES
3447,89,2,0,ES
3448,14,2,0,ES
3449,3,2,0,ES
3450,54,2,0,ES
3451,35,2,0,ES
3452,2,3,0,ES
3453,140,3,0,ES
3454,35,3,0,ES
3455,2,12,0,TR
3456,90,2,2,SN
3457,212,2,2,SN
3458,145,3,0,MX
3459,3,5,1,ES
3460,7,2,0,ES
3461,30,3,2,ES
3462,117,3,2,ES
3463,90,3,2,ES
3464,140,2,0,ES
3465,35,4,2,ES
3466,69,4,2,ES
3467,35,2,0,ES
3468,2,12,0,ES
3469,99,12,0,ES
3470,69,12,0,ES
3471,35,2,0,ES
3472,75,2,0,MX
3473,75,2,0,MX
3474,75,2,0,MX
3475,75,2,0,MX
3476,156,8,0,CR
3477,156,15,0,CR
3478,19,3,0,MX
3479,3,2,0,NL
3480,7,3,0,NL
3481,7,2,0,NL
3482,96,2,0,NL
3483,69,2,0,NL
3484,69,2,0,NL
3485,126,2,0,NL
3486,17,5,0,NL
3487,14,5,0,NL
3488,69,2,0,NL
3489,2,2,0,ES
3490,19,2,0,BR
3491,21,2,0,BR
3492,225,2,1,MX
3493,14,2,0,MX
3494,19,3,0,MX
3495,19,1,0,MX
3496,37,2,1,MX
3497,3,2,0,ES
3498,45,2,0,ES
3499,32,2,0,ES
3500,35,2,0,ES
3501,35,2,0,ES
3502,35,2,0,ES
3503,226,4,0,ES
3504,89,2,0,PY
3505,14,2,0,PY
3506,32,2,0,PY
3507,49,2,0,BR
3508,170,2,0,AR
3509,75,2,0,ES
3510,3,3,0,FR
3511,3,3,0,FR
3512,5,2,0,FR
3513,91,2,0,FR
3514,7,2,0,FR
3515,152,3,1,FR
3516,3,3,1,FR
3517,126,3,0,FR
3518,3,2,0,FR
3519,81,2,1,FR
3520,3,2,1,FR
3521,16,4,0,FR
3522,4,4,0,FR
3523,7,4,0,FR
3524,3,4,0,FR
3525,49,3,0,FR
3526,49,2,0,FR
3527,49,2,0,FR
3528,98,1,0,FR
3529,47,2,0,FR
3530,46,1,0,FR
3531,46,1,0,FR
3532,175,1,0,FR
3533,1,2,0,FR
3534,49,2,0,FR
3535,47,2,2,FR
3536,72,2,0,FR
3537,99,2,0,FR
3538,47,2,0,FR
3539,108,2,0,FR
3540,47,2,0,FR
3541,35,2,0,ES
3542,165,3,0,IT
3543,45,2,2,ES
3544,1,2,2,ES
3545,47,2,0,ES
3546,47,3,0,ES
3547,33,2,0,UY
3548,81,3,0,UY
3549,33,5,0,UY
3550,80,2,0,UY
3551,3,7,1,ES
3552,34,4,0,MX
3553,95,4,0,MX
3554,37,4,0,MX
3555,5,2,2,AR
3556,106,2,2,CO
3557,69,2,2,CO
3558,58,2,2,CO
3559,19,2,2,CO
3560,32,4,0,ES
3561,7,2,0,PT
3562,59,2,0,CN
3563,75,3,1,PR
3564,3,2,0,GR
3565,32,2,0,ES
3566,3,2,0,ES
3567,28,2,0,ES
3568,42,4,0,ES
3569,30,4,0,ES
3570,32,2,0,ES
3571,7,2,0,DE
3572,47,2,0,DE
3573,4,2,0,FR
3574,3,2,0,FR
3575,3,1,2,FR
3576,3,4,1,FR
3577,3,2,2,FR
3578,3,2,1,FR
3579,36,1,0,FR
3580,3,2,0,FR
3581,3,3,0,FR
3582,3,2,2,FR
3583,3,2,0,FR
3584,45,2,0,FR
3585,3,2,0,FR
3586,3,2,0,FR
3587,212,3,0,FR
3588,14,2,0,FR
3589,3,2,1,FR
3590,5,2,0,FR
3591,3,2,1,FR
3592,6,2,0,FR
3593,3,2,1,FR
3594,3,2,2,FR
3595,3,1,1,FR
3596,3,1,2,FR
3597,3,2,0,FR
3598,13,2,0,FR
3599,3,4,0,FR
3600,3,1,1,FR
3601,81,2,0,FR
3602,177,2,0,FR
3603,45,2,0,FR
3604,42,2,0,FR
3605,3,2,1,FR
3606,66,3,0,FR
3607,45,2,0,FR
3608,3,2,0,FR
3609,66,3,0,FR
3610,61,2,0,FR
3611,3,4,2,FR
3612,3,1,0,FR
3613,3,2,0,FR
3614,3,2,3,FR
3615,6,3,0,FR
3616,3,3,1,FR
3617,15,4,0,FR
3618,3,9,0,FR
3619,66,2,0,FR
3620,36,2,0,FR
3621,6,2,0,FR
3622,17,2,0,FR
3623,3,2,2,FR
3624,5,2,0,FR
3625,45,2,0,FR
3626,3,3,0,FR
3627,3,3,1,FR
3628,36,1,0,FR
3629,3,2,0,FR
3630,3,5,0,FR
3631,15,2,2,FR
3632,3,2,2,FR
3633,7,3,0,FR
3634,3,2,0,FR
3635,3,3,0,FR
3636,3,2,2,FR
3637,51,1,1,FR
3638,212,2,0,FR
3639,36,2,0,FR
3640,7,2,0,FR
3641,3,2,0,FR
3642,45,1,1,FR
3643,50,1,1,FR
3644,148,3,0,FR
3645,3,2,2,FR
3646,3,3,0,FR
3647,3,2,0,FR
3648,3,2,0,FR
3649,15,4,0,FR
3650,29,4,0,FR
3651,3,1,0,FR
3652,3,3,1,FR
3653,6,2,0,FR
3654,15,2,0,FR
3655,183,4,0,FR
3656,45,2,0,FR
3657,3,2,2,FR
3658,15,1,0,FR
3659,13,2,0,FR
3660,3,2,1,FR
3661,54,2,0,FR
3662,108,2,0,FR
3663,8,2,0,FR
3664,148,6,0,FR
3665,3,6,0,FR
3666,3,2,0,FR
3667,3,2,0,FR
3668,3,4,0,FR
3669,3,2,0,FR
3670,92,2,0,FR
3671,45,2,0,FR
3672,61,3,0,FR
3673,3,4,0,FR
3674,190,4,0,FR
3675,3,2,0,FR
3676,13,2,0,FR
3677,45,3,0,FR
3678,87,3,0,FR
3679,45,1,0,FR
3680,3,2,0,FR
3681,3,2,2,FR
3682,3,2,0,FR
3683,8,2,0,FR
3684,3,1,1,FR
3685,8,2,0,FR
3686,45,2,0,FR
3687,3,2,2,FR
3688,13,4,0,FR
3689,3,2,0,FR
3690,3,3,0,FR
3691,66,4,2,FR
3692,3,2,0,FR
3693,13,2,0,FR
3694,3,2,0,FR
3695,3,2,3,FR
3696,3,1,1,FR
3697,66,2,2,FR
3698,3,2,0,FR
3699,29,2,0,FR
3700,42,3,0,FR
3701,227,2,0,FR
3702,3,3,0,FR
3703,45,3,1,FR
3704,3,3,1,FR
3705,126,4,3,FR
3706,3,2,2,FR
3707,45,1,0,FR
3708,3,2,0,FR
3709,3,2,0,FR
3710,81,4,0,FR
3711,3,4,0,FR
3712,3,2,2,FR
3713,3,2,0,FR
3714,3,2,2,FR
3715,99,2,0,FR
3716,45,3,0,FR
3717,3,2,1,FR
3718,47,3,2,FR
3719,102,4,0,FR
3720,3,2,1,FR
3721,49,4,0,FR
3722,90,3,0,FR
3723,98,2,0,FR
3724,49,2,0,FR
3725,151,2,0,FR
3726,45,2,0,FR
3727,30,4,0,FR
3728,13,2,0,FR
3729,49,2,0,FR
3730,49,2,0,FR
3731,72,5,0,FR
3732,47,4,0,FR
3733,81,3,1,FR
3734,47,4,3,FR
3735,72,4,1,FR
3736,103,4,1,FR
3737,175,4,1,FR
3738,47,4,1,FR
3739,47,9,0,FR
3740,49,6,3,FR
3741,13,2,0,FR
3742,13,4,0,FR
3743,45,5,0,FR
3744,34,5,0,FR
3745,49,4,0,FR
3746,81,4,3,FR
3747,49,4,3,FR
3748,1,5,0,FR
3749,15,4,0,FR
3750,151,2,2,FR
3751,13,2,0,FR
3752,72,2,1,FR
3753,103,3,0,FR
3754,47,3,0,FR
3755,49,2,0,FR
3756,49,2,0,FR
3757,1,3,0,FR
3758,34,3,0,FR
3759,47,2,1,FR
3760,47,2,0,FR
3761,1,2,1,FR
3762,18,2,1,FR
3763,47,2,0,FR
3764,108,3,0,FR
3765,90,2,0,FR
3766,47,2,0,FR
3767,47,4,0,FR
3768,47,1,0,FR
3769,108,6,0,FR
3770,47,2,0,FR
3771,47,2,0,FR
3772,19,3,0,FR
3773,19,3,0,FR
3774,108,3,0,FR
3775,106,2,2,FR
3776,69,2,2,FR
3777,69,2,2,FR
3778,49,2,0,FR
3779,47,2,0,FR
3780,47,2,0,FR
3781,99,2,1,FR
3782,49,4,0,FR
3783,99,5,0,FR
3784,99,2,0,FR
3785,31,2,0,FR
3786,108,1,0,FR
3787,106,2,2,FR
3788,106,2,2,FR
3789,69,2,2,FR
3790,47,2,2,FR
3791,49,2,0,FR
3792,15,4,0,FR
3793,72,6,0,FR
3794,72,2,0,FR
3795,47,2,2,FR
3796,34,7,1,FR
3797,47,2,0,FR
3798,49,2,1,FR
3799,47,2,0,FR
3800,31,2,0,FR
3801,72,2,0,FR
3802,47,4,0,FR
3803,47,3,0,FR
3804,68,2,0,FR
3805,49,4,0,FR
3806,139,4,0,FR
3807,47,2,0,FR
3808,75,2,0,FR
3809,99,3,0,FR
3810,19,2,0,FR
3811,99,2,0,FR
3812,118,3,0,NO
3813,122,2,1,CR
3814,156,3,0,EC
3815,76,3,0,EC
3816,71,2,0,ES
3817,71,2,0,ES
3818,35,2,0,ES
3819,129,2,0,ES
3820,34,2,0,ES
3821,3,2,0,ES
3822,128,2,0,ES
3823,60,2,0,ES
3824,7,2,0,ES
3825,5,2,0,ES
3826,60,2,0,ES
3827,34,2,0,ES
3828,129,2,0,ES
3829,54,2,0,ES
3830,228,1,0,CO
3831,227,1,2,CO
3832,152,4,0,CO
3833,5,3,0,CO
3834,148,2,0,CO
3835,28,2,0,CO
3836,148,1,1,CO
3837,69,3,0,ES
3838,7,2,0,ES
3839,5,2,0,ES
3840,69,2,0,ES
3841,1,4,0,MX
3842,19,4,0,MX
3843,47,4,0,MX
3844,28,4,0,MX
3845,167,2,0,AR
3846,45,2,0,FR
3847,107,1,0,FR
3848,2,2,0,ES
3849,36,3,0,PE
3850,94,1,0,MX
3851,3,3,0,MX
3852,78,2,0,MX
3853,121,2,0,MX
3854,3,4,0,MX
3855,166,4,0,MX
3856,85,2,0,MX
3857,6,2,0,MX
3858,20,2,3,MX
3859,36,2,3,MX
3860,47,2,0,MX
3861,229,2,1,MX
3862,191,2,0,MX
3863,136,2,0,MX
3864,140,3,0,MX
3865,35,2,0,ES
3866,32,2,0,ES
3867,122,4,0,CR
3868,44,4,0,CR
3869,15,2,0,ES
3870,32,2,0,ES
3871,118,2,0,RO
3872,12,3,0,US
3873,59,1,0,US
3874,153,1,0,DZ
3875,1,1,0,DZ
3876,56,1,0,DZ
3877,230,1,0,DZ
3878,136,1,0,DZ
3879,107,1,0,DZ
3880,33,2,0,ES
3881,45,2,0,ES
3882,231,2,0,ES
3883,32,2,0,ES
3884,32,2,3,ES
3885,32,2,0,ES
3886,32,4,0,ES
3887,32,2,0,ES
3888,134,2,0,ES
3889,35,2,0,ES
3890,35,2,0,ES
3891,28,2,0,ES
3892,32,2,0,ES
3893,32,2,0,ES
3894,35,5,4,ES
3895,140,4,0,MX
3896,9,4,0,MX
3897,6,2,2,IN
3898,71,2,0,ES
3899,71,2,0,ES
3900,99,2,0,ES
3901,30,3,0,BR
3902,72,3,0,BR
3903,42,2,0,IT
3904,5,2,0,IT
3905,7,2,0,IT
3906,4,2,0,IT
3907,96,2,0,IT
3908,85,2,0,IT
3909,25,2,0,IT
3910,75,2,0,IT
3911,232,2,0,IT
3912,47,4,0,IT
3913,46,4,0,IT
3914,46,4,0,IT
3915,19,4,0,US
3916,33,2,1,ES
3917,32,2,0,ES
3918,14,2,0,ES
3919,132,3,0,ES
3920,45,2,0,FR
3921,3,2,0,FR
3922,2,17,0,FR
3923,69,17,0,FR
3924,89,2,0,ES
3925,13,2,0,ES
3926,21,2,0,ES
3927,35,2,0,ES
3928,78,2,0,FR
3929,3,2,0,FR
3930,36,2,0,FR
3931,3,2,0,FR
3932,30,2,0,FR
3933,45,2,0,FR
3934,14,2,0,ES
3935,73,2,0,UK
3936,2,2,0,UK
3937,3,2,0,ES
3938,66,3,0,IN
3939,36,2,0,IN
3940,66,2,0,IN
3941,80,2,0,CO
3942,34,2,0,CO
3943,95,1,0,CO
3944,233,2,0,ES
3945,14,2,0,ES
3946,32,2,0,ES
3947,232,2,0,ES
3948,32,2,0,ES
3949,62,2,0,ES
3950,212,2,0,ES
3951,62,2,0,ES
3952,32,2,0,ES
3953,32,2,0,ES
3954,32,2,0,ES
3955,32,2,0,ES
3956,45,2,0,ES
3957,32,2,0,ES
3958,14,2,0,ES
3959,232,2,0,ES
3960,232,2,0,ES
3961,232,2,0,ES
3962,32,2,0,ES
3963,232,2,0,ES
3964,232,2,0,ES
3965,129,3,0,ES
3966,169,2,0,ES
3967,34,2,0,ES
3968,24,2,0,ES
3969,34,2,0,ES
3970,37,2,0,BR
3971,34,2,0,HN
3972,87,2,0,HN
3973,28,2,0,CR
3974,6,2,0,AR
3975,14,2,0,AR
3976,14,2,0,AR
3977,35,2,0,AR
3978,34,2,0,AR
3979,193,2,0,AR
3980,14,2,0,ES
3981,14,6,1,ES
3982,35,2,0,ES
3983,34,3,0,ES
3984,45,2,0,ES
3985,92,2,0,ES
3986,80,2,0,ES
3987,92,2,0,ES
3988,5,3,3,ES
3989,36,2,4,ES
3990,14,3,0,ES
3991,34,2,0,ES
3992,103,2,0,ES
3993,99,2,0,ES
3994,3,2,0,ES
3995,129,2,0,AR
3996,136,2,0,AR
3997,35,2,0,ES
3998,7,2,0,ES
3999,14,2,0,ES
4000,5,2,0,ES
4001,32,2,0,ES
4002,36,2,0,ES
4003,32,2,1,ES
4004,14,2,1,ES
4005,5,2,0,ES
4006,7,2,0,ES
4007,133,2,0,ES
4008,2,2,0,ES
4009,69,2,0,ES
4010,35,2,0,ES
4011,3,2,0,FR
4012,45,2,0,FR
4013,30,2,0,FR
4014,3,2,1,FR
4015,45,3,0,FR
4016,49,2,0,FR
4017,42,2,0,FR
4018,47,3,0,ES
4019,35,3,0,ES
4020,32,4,1,ES
4021,47,3,0,ES
4022,13,2,0,ES
4023,80,3,0,ES
4024,47,2,0,ES
4025,3,2,0,ES
4026,89,2,0,AR
4027,3,2,0,AR
4028,3,2,0,AR
4029,3,2,0,AR
4030,80,2,0,AR
4031,3,2,0,AR
4032,50,2,0,AR
4033,37,3,0,AR
4034,3,3,0,AR
4035,47,4,0,AR
4036,19,1,0,AR
4037,19,2,0,AR
4038,6,2,0,AR
4039,6,2,2,AR
4040,47,7,0,AR
4041,2,2,0,PT
4042,14,2,0,ES
4043,14,2,0,ES
4044,28,4,0,ES
4045,32,2,0,ES
4046,14,2,0,ES
4047,35,3,0,ES
4048,41,1,2,US
4049,3,1,2,US
4050,234,1,2,US
4051,45,1,2,US
4052,14,2,0,ES
4053,232,2,0,ES
4054,32,2,0,ES
4055,232,2,0,ES
4056,232,2,0,ES
4057,169,2,0,ES
4058,47,2,3,ES
4059,47,2,0,ES
4060,122,3,0,ES
4061,32,3,0,ES
4062,45,2,1,ES
4063,35,2,1,ES
4064,133,2,0,PE
4065,22,2,0,PE
4066,35,2,0,ES
4067,87,2,0,ES
4068,47,4,0,ES
4069,35,4,0,ES
4070,87,4,0,ES
4071,173,2,0,ES
4072,35,2,0,ES
4073,14,2,0,ES
4074,34,2,0,ES
4075,35,2,0,ES
4076,169,2,0,MX
4077,32,2,0,ES
4078,103,2,0,ES
4079,32,4,2,ES
4080,45,3,0,ES
4081,66,3,0,ES
4082,1,2,0,ES
4083,47,2,0,ES
4084,1,2,0,ES
4085,7,1,0,ES
4086,40,1,0,ES
4087,32,2,0,ES
4088,89,2,0,ES
4089,35,2,0,ES
4090,3,2,0,ES
4091,129,2,0,ES
4092,89,4,0,ES
4093,32,4,0,ES
4094,32,2,0,ES
4095,33,2,0,ES
4096,89,2,0,ES
4097,33,2,0,ES
4098,32,2,0,ES
4099,81,2,0,ES
4100,232,2,0,ES
4101,1,5,0,ES
4102,45,2,0,UK
4103,3,2,0,UK
4104,32,3,0,ES
4105,89,3,0,ES
4106,35,2,0,ES
4107,14,2,0,ES
4108,118,2,0,ES
4109,36,2,0,ES
4110,89,2,0,ES
4111,32,2,0,ES
4112,64,2,0,ES
4113,17,2,0,ES
4114,13,2,0,ES
4115,5,2,0,ES
4116,7,2,0,ES
4117,32,2,0,ES
4118,33,2,0,ES
4119,127,2,0,ES
4120,128,2,0,ES
4121,7,2,0,ES
4122,35,2,0,ES
4123,28,2,0,ES
4124,35,2,0,ES
4125,3,3,0,MX
4126,3,3,1,MX
4127,36,2,3,MX
4128,47,2,0,MX
4129,47,2,0,MX
4130,3,3,0,MX
4131,80,3,0,MX
4132,169,2,0,ES
4133,129,2,0,ES
4134,14,3,2,ES
4135,32,3,2,ES
4136,89,3,2,ES
4137,33,2,0,ES
4138,13,2,0,ES
4139,32,2,0,ES
4140,35,2,0,ES
4141,1,2,0,ES
4142,1,2,0,ES
4143,3,2,0,AR
4144,122,2,0,AR
4145,60,2,0,AR
4146,60,2,0,AR
4147,14,3,0,AR
4148,22,1,0,AR
4149,25,1,0,AR
4150,235,4,0,AR
4151,14,2,0,ES
4152,108,2,0,ES
4153,34,2,1,ES
4154,35,2,1,ES
4155,47,3,0,ES
4156,35,2,0,ES
4157,33,2,0,ES
4158,169,2,0,ES
4159,35,2,0,ES
4160,3,2,1,ES
4161,80,2,1,ES
4162,140,2,0,ES
4163,28,2,0,ES
4164,47,2,0,ES
4165,35,2,0,ES
4166,46,2,0,ES
4167,46,2,0,ES
4168,129,2,0,ES
4169,103,2,0,ES
4170,32,3,2,ES
4171,89,3,2,ES
4172,88,2,2,ES
4173,32,4,0,ES
4174,3,7,3,AD
4175,3,3,2,AD
4176,3,5,1,AD
4177,14,2,2,AD
4178,1,2,0,AD
4179,3,2,0,ES
4180,3,2,0,ES
4181,33,2,0,ES
4182,6,2,0,MX
4183,3,2,0,MX
4184,3,2,0,MX
4185,3,3,0,MX
4186,14,3,0,MX
4187,129,4,0,MX
4188,6,3,0,MX
4189,3,3,0,MX
4190,47,2,0,MX
4191,47,4,13,MX
4192,47,3,19,MX
4193,47,2,0,MX
4194,35,4,0,MX
4195,128,4,0,GR
4196,3,3,1,UK
4197,6,2,0,US
4198,45,2,0,UK
4199,32,2,0,ES
4200,32,2,0,ES
4201,14,2,0,ES
4202,18,2,0,ES
4203,32,2,0,ES
4204,35,2,0,ES
4205,35,2,0,ES
4206,32,2,0,ES
4207,32,2,0,ES
4208,14,2,0,ES
4209,118,2,0,ES
4210,34,2,0,ES
4211,137,2,0,ES
4212,152,2,0,ES
4213,32,2,0,ES
4214,14,2,1,ES
4215,13,3,0,ES
4216,32,2,0,ES
4217,118,2,0,ES
4218,32,2,0,ES
4219,32,2,0,ES
4220,32,2,0,ES
4221,33,3,0,ES
4222,32,4,1,ES
4223,92,2,0,ES
4224,33,2,0,ES
4225,64,2,0,ES
4226,14,2,0,ES
4227,45,4,0,ES
4228,35,2,0,ES
4229,69,2,0,ES
4230,19,2,0,ES
4231,47,2,0,ES
4232,172,2,0,ES
4233,172,2,0,ES
4234,35,2,0,ES
4235,32,4,0,ES
4236,3,2,0,ES
4237,3,2,0,ES
4238,32,2,0,ES
4239,3,2,0,ES
4240,32,2,0,ES
4241,32,2,0,ES
4242,14,2,2,ES
4243,14,2,0,ES
4244,17,2,0,ES
4245,32,2,0,ES
4246,5,2,0,ES
4247,14,2,0,ES
4248,3,4,0,ES
4249,49,2,2,ES
4250,48,2,1,ES
4251,2,2,1,ES
4252,2,2,0,ES
4253,69,2,0,ES
4254,47,2,0,ES
4255,14,4,0,ES
4256,16,5,0,ES
4257,32,5,0,ES
4258,13,5,0,ES
4259,14,5,0,ES
4260,56,3,0,CL
4261,196,2,0,ES
4262,105,5,0,IE
4263,153,3,1,ES
4264,14,2,0,ES
4265,44,2,0,IN
4266,44,2,2,IN
4267,58,2,2,IN
4268,44,2,1,IN
4269,7,4,0,ES
4270,60,2,0,ES
4271,32,2,0,ES
4272,32,2,0,ES
4273,3,2,0,ES
4274,32,3,0,ES
4275,32,2,0,ES
4276,14,2,0,ES
4277,35,2,0,ES
4278,35,2,0,ES
4279,47,2,0,ES
4280,2,2,0,ES
4281,33,5,0,ES
4282,34,3,0,ES
4283,159,2,0,ES
4284,118,2,0,ES
4285,33,2,0,ES
4286,89,2,0,ES
4287,236,2,0,ES
4288,13,2,0,ES
4289,3,2,1,ES
4290,87,2,0,BR
4291,37,2,0,BR
4292,33,2,0,ES
4293,72,2,0,MX
4294,28,2,0,ES
4295,6,2,0,BO
4296,35,5,0,ES
4297,37,2,0,ES
4298,35,2,0,ES
4299,35,2,0,ES
4300,19,2,0,UK
4301,3,2,0,ES
4302,32,2,0,ES
4303,89,2,0,ES
4304,14,2,0,ES
4305,89,2,0,ES
4306,5,2,0,ES
4307,37,6,0,ES
4308,35,6,0,ES
4309,35,2,0,ES
4310,83,2,0,ES
4311,35,2,0,ES
4312,35,2,0,ES
4313,47,2,0,ES
4314,19,2,0,MX
4315,19,2,0,MX
4316,89,3,0,ES
4317,14,2,0,ES
4318,33,2,0,ES
4319,89,2,0,ES
4320,32,2,0,ES
4321,33,3,0,ES
4322,14,3,0,ES
4323,32,3,0,ES
4324,45,3,0,ES
4325,14,2,0,ES
4326,32,2,0,ES
4327,28,2,0,ES
4328,35,2,0,ES
4329,34,2,0,ES
4330,35,2,0,ES
4331,32,6,0,ES
4332,3,6,0,ES
4333,47,1,1,ES
4334,35,4,0,ES
4335,3,4,1,AR
4336,33,4,1,AR
4337,5,4,0,ES
4338,32,2,0,ES
4339,32,4,0,ES
4340,14,2,0,ES
4341,35,2,0,ES
4342,5,2,0,ES
4343,33,2,0,ES
4344,14,2,0,ES
4345,35,2,0,ES
4346,34,2,0,ES
4347,83,4,0,ES
4348,45,4,0,ES
4349,5,4,0,ES
4350,32,4,0,ES
4351,35,2,0,ES
4352,35,2,0,ES
4353,64,2,0,ES
4354,89,2,0,ES
4355,32,2,0,ES
4356,45,2,0,ES
4357,32,4,0,ES
4358,32,2,0,ES
4359,32,2,0,ES
4360,32,2,0,ES
4361,232,2,0,ES
4362,3,3,0,ES
4363,232,2,0,ES
4364,32,3,0,ES
4365,89,1,2,ES
4366,13,1,2,ES
4367,92,2,0,ES
4368,32,2,0,ES
4369,14,2,0,ES
4370,45,6,0,ES
4371,32,2,0,ES
4372,32,2,0,ES
4373,7,2,0,ES
4374,14,2,0,ES
4375,33,2,0,ES
4376,3,2,0,ES
4377,32,2,0,ES
4378,32,2,0,ES
4379,14,3,0,ES
4380,32,3,0,ES
4381,3,2,0,ES
4382,45,2,0,ES
4383,237,2,0,ES
4384,32,2,0,ES
4385,45,2,0,ES
4386,232,2,0,ES
4387,89,2,0,ES
4388,45,2,0,ES
4389,45,2,0,ES
4390,32,2,0,ES
4391,32,2,0,ES
4392,62,2,0,ES
4393,14,2,0,ES
4394,3,3,0,ES
4395,32,2,0,ES
4396,3,2,0,ES
4397,32,2,0,ES
4398,14,2,0,ES
4399,32,2,0,ES
4400,189,1,0,ES
4401,32,2,0,ES
4402,232,2,0,ES
4403,13,2,0,ES
4404,32,2,0,ES
4405,14,2,0,ES
4406,14,3,0,ES
4407,66,2,0,ES
4408,45,1,0,ES
4409,32,2,0,ES
4410,13,2,0,ES
4411,32,2,0,ES
4412,131,2,0,ES
4413,32,2,0,ES
4414,32,3,0,ES
4415,32,2,0,ES
4416,32,2,0,ES
4417,13,3,0,ES
4418,14,1,0,ES
4419,32,2,0,ES
4420,13,1,0,ES
4421,14,2,0,ES
4422,45,2,0,ES
4423,3,2,0,ES
4424,32,2,0,ES
4425,7,2,0,ES
4426,5,2,0,ES
4427,64,2,0,ES
4428,66,2,0,ES
4429,83,2,0,ES
4430,33,2,0,ES
4431,33,2,0,ES
4432,32,3,0,ES
4433,32,2,0,ES
4434,232,2,0,ES
4435,14,2,0,ES
