BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
4207,11,2,0,UY
4208,0,2,0,UK
4209,2,2,0,UK
4210,16,2,0,UK
4211,0,2,0,UK
4212,5,2,0,UK
4213,13,2,0,ES
4214,2,2,0,ES
4215,13,2,0,ES
4216,2,2,3,BR
4217,2,4,0,MX
4218,2,3,2,MX
4219,22,2,0,IT
4220,9,2,0,IT
4221,2,3,2,IT
4222,2,2,0,IT
4223,4,2,0,ES
4224,0,2,0,ES
4225,1,2,0,ES
4226,17,2,0,ES
4227,17,2,0,ES
4228,2,2,1,DE
4229,2,2,0,DE
4230,13,2,0,AR
4231,7,2,0,AR
4232,11,2,0,AR
4233,20,2,0,BR
4234,2,2,2,FR
4235,2,2,0,FR
4236,2,2,0,FR
4237,3,2,0,FR
4238,2,1,3,FR
4239,2,1,0,FR
4240,2,2,0,FR
4241,2,2,1,FR
4242,2,2,0,FR
4243,2,3,0,FR
4244,3,2,2,FR
4245,2,2,2,FR
4246,3,3,0,FR
4247,2,2,0,FR
4248,1,3,0,FR
4249,1,2,1,FR
4250,3,2,0,FR
4251,2,2,0,FR
4252,2,1,0,UK
4253,0,2,0,UK
4254,1,2,0,UK
4255,11,2,0,ES
4256,13,2,0,ES
4257,4,3,0,ES
4258,24,2,0,UY
4259,3,2,0,UY
4260,24,8,0,UY
4261,24,2,0,UY
4262,13,3,0,ES
4263,13,2,0,ES
4264,11,2,0,ES
4265,2,2,0,ES
4266,11,6,0,ES
4267,15,6,0,ES
4268,13,6,0,ES
4269,1,6,0,ES
4270,4,6,0,ES
4271,7,6,0,ES
4272,2,2,0,ES
4273,0,2,0,ES
4274,13,2,0,ES
4275,25,2,0,ES
4276,13,2,1,ES
4277,2,4,0,ES
4278,11,2,0,ES
4279,0,2,0,FR
4280,3,2,0,FR
4281,2,2,0,FR
4282,8,2,0,FR
4283,2,2,0,FR
4284,2,2,1,FR
4285,8,2,1,FR
4286,6,2,0,FR
4287,2,2,2,FR
4288,2,2,2,FR
4289,2,4,0,FR
4290,5,4,3,FR
4291,2,2,2,FR
4292,2,2,0,FR
4293,2,4,3,FR
4294,6,4,3,FR
4295,6,2,0,FR
4296,2,2,0,FR
4297,0,2,0,FR
4298,2,3,1,FR
4299,5,3,1,FR
4300,6,4,0,FR
4301,0,3,1,FR
4302,2,2,2,FR
4303,1,2,1,FR
4304,4,2,1,FR
4305,2,2,0,FR
4306,16,1,1,FR
4307,1,1,1,FR
4308,0,1,1,FR
4309,1,2,0,FR
4310,1,2,0,FR
4311,15,2,0,FR
4312,20,2,0,FR
4313,4,4,0,FR
4314,6,4,0,FR
4315,10,4,0,FR
4316,1,4,0,FR
4317,2,4,0,FR
4318,0,5,0,FR
4319,8,6,0,FR
4320,0,2,2,FR
4321,2,1,1,FR
4322,0,3,0,FR
4323,2,2,0,FR
4324,2,3,0,FR
4325,2,3,1,FR
4326,14,3,1,FR
4327,6,2,0,FR
4328,2,3,1,FR
4329,2,1,0,FR
4330,1,4,0,FR
4331,16,4,0,FR
4332,2,1,0,FR
4333,2,3,0,FR
4334,13,2,0,ES
4335,13,2,0,ES
4336,13,2,0,ES
4337,13,2,0,ES
4338,13,2,0,ES
4339,13,2,0,ES
4340,13,2,0,ES
4341,13,2,0,ES
4342,11,2,0,ES
4343,11,2,0,ES
4344,2,2,0,ES
4345,0,4,0,FR
4346,2,4,0,FR
4347,2,2,0,FR
4348,14,4,1,FR
4349,11,2,2,AR
4350,7,4,0,AR
4351,13,4,0,AR
4352,11,4,0,AR
4353,15,4,0,AR
4354,13,4,0,AR
4355,13,3,1,AR
4356,2,2,0,FR
4357,14,4,0,FR
4358,8,2,0,FR
4359,6,2,0,FR
4360,0,5,0,ES
4361,0,2,0,ES
4362,0,6,0,US
4363,19,4,0,US
4364,19,10,0,US
4365,20,4,4,US
4366,20,3,1,US
4367,4,4,4,US
4368,20,4,4,US
4369,20,2,0,US
4370,20,4,3,US
4371,4,2,1,US
4372,20,2,1,US
4373,13,4,0,MX
4374,22,4,0,MX
4375,11,4,0,MX
4376,2,3,0,FR
4377,0,2,0,FR
4378,2,2,0,FR
4379,2,2,1,FR
4380,6,1,1,FR
4381,2,2,0,FR
4382,2,4,2,FR
4383,2,5,3,FR
4384,15,5,3,FR
4385,6,2,0,FR
4386,2,2,0,FR
4387,0,2,0,FR
4388,5,2,0,FR
4389,2,2,0,FR
4390,6,2,0,FR
4391,0,2,0,FR
4392,14,2,0,FR
4393,2,2,0,FR
4394,2,4,0,FR
4395,2,1,0,FR
4396,2,1,0,FR
4397,2,2,0,FR
4398,2,2,0,FR
4399,2,2,0,FR
4400,2,2,0,FR
4401,2,2,0,FR
4402,2,2,0,FR
4403,2,2,0,FR
4404,2,2,0,FR
4405,2,2,0,FR
4406,2,1,0,FR
4407,2,2,0,FR
4408,2,2,0,FR
4409,2,2,1,FR
4410,2,1,0,FR
4411,2,2,0,FR
4412,2,2,0,FR
4413,2,1,0,FR
4414,2,2,0,FR
4415,2,2,0,FR
4416,2,2,0,FR
4417,23,2,0,FR
4418,23,2,0,FR
4419,3,2,0,FR
4420,22,2,0,FR
4421,8,2,0,FR
4422,0,2,0,FR
4423,6,4,1,FR
4424,2,2,0,FR
4425,3,2,0,GR
4426,2,2,0,FR
4427,2,2,1,FR
4428,2,1,1,FR
4429,2,2,0,FR
4430,15,2,0,FR
4431,2,2,0,FR
4432,3,3,0,FR
4433,5,3,0,FR
4434,6,3,0,FR
4435,2,3,0,FR
4436,2,2,0,FR
4437,0,1,0,FR
4438,2,2,0,FR
4439,2,4,0,FR
4440,5,2,0,FR
4441,10,2,1,ES
4442,24,3,0,ES
4443,3,2,0,ES
4444,0,3,0,ES
4445,15,3,0,ES
4446,3,3,0,ES
4447,13,2,0,ES
4448,0,2,1,FR
4449,6,2,1,FR
4450,1,2,3,FR
4451,2,2,0,FR
4452,1,1,1,FR
4453,3,1,1,FR
4454,4,2,1,FR
4455,1,2,1,FR
4456,0,2,1,FR
4457,20,2,1,FR
4458,1,2,1,FR
4459,2,4,1,FR
4460,6,2,0,FR
4461,2,2,0,FR
4462,2,3,1,FR
4463,6,3,1,FR
4464,6,4,0,FR
4465,2,4,0,FR
4466,8,2,0,FR
4467,8,5,0,FR
4468,2,5,0,FR
4469,5,2,0,FR
4470,2,2,0,FR
4471,2,3,0,FR
4472,6,4,0,FR
4473,2,4,0,FR
4474,8,2,0,FR
4475,2,2,0,FR
4476,8,2,0,FR
4477,2,2,0,FR
4478,2,2,2,FR
4479,20,2,2,FR
4480,8,4,0,FR
4481,2,4,0,FR
4482,2,2,0,FR
4483,2,2,0,FR
4484,8,2,0,FR
4485,2,2,0,FR
4486,6,2,0,FR
4487,1,2,0,FR
4488,1,2,0,FR
4489,8,3,0,FR
4490,2,3,0,FR
4491,8,1,1,FR
4492,2,1,1,FR
4493,5,2,2,FR
4494,2,1,0,FR
4495,2,2,0,FR
4496,6,1,0,FR
4497,2,2,2,FR
4498,2,2,2,FR
4499,7,5,0,FR
4500,2,4,0,FR
4501,2,10,0,FR
4502,2,10,0,FR
4503,2,1,1,FR
4504,2,2,2,FR
4505,22,4,0,FR
4506,2,2,0,FR
4507,9,6,4,FR
4508,20,6,4,FR
4509,4,6,4,FR
4510,3,6,4,FR
4511,2,6,4,FR
4512,6,6,4,FR
4513,3,3,0,PT
4514,11,2,0,PT
4515,26,2,0,ES
4516,13,2,1,ES
4517,2,2,0,FR
4518,2,2,0,FR
4519,13,2,0,ES
4520,2,2,0,US
4521,2,2,0,US
4522,1,1,0,EG
4523,1,10,0,EG
4524,20,10,0,EG
4525,3,1,0,EG
4526,3,10,0,EG
4527,15,10,0,EG
4528,1,3,0,EG
4529,3,3,0,EG
4530,20,3,0,EG
4531,20,2,0,EG
4532,1,2,0,EG
4533,20,2,0,EG
4534,3,2,0,EG
4535,1,17,0,EG
4536,1,20,0,EG
4537,20,14,0,EG
4538,20,1,0,EG
4539,1,1,0,EG
4540,0,1,0,FR
4541,2,2,1,FR
4542,2,2,1,FR
4543,0,2,1,IN
4544,15,2,1,IN
4545,19,2,0,IN
4546,1,2,0,IN
4547,1,4,0,IN
4548,19,4,0,IN
4549,19,1,0,IN
4550,0,1,0,IN
4551,19,2,0,IN
4552,2,2,0,FR
4553,5,2,0,FR
4554,0,2,0,FR
4555,2,2,0,FR
4556,3,2,0,FR
4557,2,2,0,FR
4558,4,2,0,FR
4559,19,2,2,FR
4560,6,2,2,FR
4561,26,2,2,FR
4562,1,2,2,FR
4563,4,2,0,ES
4564,2,3,1,BR
4565,24,2,0,BR
4566,4,2,0,BR
4567,22,2,0,BR
4568,22,2,0,BR
4569,11,2,0,BR
4570,7,3,0,BR
4571,19,3,0,BR
4572,20,3,0,BR
4573,23,3,0,BR
4574,23,3,0,BR
4575,18,3,0,BR
4576,15,3,0,BR
4577,18,4,0,BR
4578,11,3,0,BR
4579,23,2,0,BR
4580,0,2,0,UK
4581,9,1,3,UK
4582,2,1,3,UK
4583,2,2,0,FR
4584,2,4,0,FR
4585,3,4,0,FR
4586,6,4,0,FR
4587,13,2,0,ES
4588,11,2,0,ES
4589,7,2,0,ES
4590,2,6,0,FR
4591,8,2,1,FR
4592,2,2,0,FR
4593,2,1,1,FR
4594,2,2,0,FR
4595,2,2,1,FR
4596,0,2,0,FR
4597,2,2,0,FR
4598,2,5,0,FR
4599,2,5,0,FR
4600,5,1,0,FR
4601,12,2,0,FR
4602,2,2,0,FR
4603,0,2,0,FR
4604,5,2,0,FR
4605,2,2,0,FR
4606,2,1,0,FR
4607,2,6,0,FR
4608,6,2,0,FR
4609,0,2,0,FR
4610,2,2,0,FR
4611,14,4,0,FR
4612,0,2,0,FR
4613,2,2,0,FR
4614,5,2,1,FR
4615,2,2,1,FR
4616,2,2,0,PT
4617,2,2,0,PT
4618,2,2,1,FR
4619,25,2,0,PE
4620,6,2,3,ES
4621,2,2,3,ES
4622,2,4,0,FR
4623,0,4,0,FR
4624,2,5,0,FR
4625,22,2,2,FR
4626,2,4,0,FR
4627,5,4,0,FR
4628,2,2,1,FR
4629,0,2,0,FR
4630,2,2,1,FR
4631,2,2,2,FR
4632,2,2,0,FR
4633,2,2,0,FR
4634,23,5,0,FR
4635,12,2,0,FR
4636,22,2,0,IT
4637,10,1,0,JO
4638,7,2,2,ES
4639,7,2,2,ES
4640,13,2,2,ES
4641,3,2,0,ES
4642,0,2,0,ES
4643,2,3,2,FR
4644,12,1,0,FR
4645,2,3,0,FR
4646,2,2,2,FR
4647,6,3,0,FR
4648,26,1,0,FR
4649,2,1,0,FR
4650,14,2,0,FR
4651,2,2,0,FR
4652,6,2,0,FR
4653,6,2,2,FR
4654,2,2,1,FR
4655,2,2,0,FR
4656,2,3,0,FR
4657,2,2,0,FR
4658,0,5,0,FR
4659,2,3,2,FR
4660,14,4,0,FR
4661,14,4,0,FR
4662,3,4,0,FR
4663,2,4,0,FR
4664,6,4,0,FR
4665,17,4,0,FR
4666,17,4,0,FR
4667,1,4,1,BO
4668,15,1,0,BO
4669,3,1,0,BO
4670,19,2,0,PA
4671,13,2,0,PA
4672,6,2,2,FR
4673,8,2,0,FR
4674,6,2,0,FR
4675,2,4,3,FR
4676,2,2,1,FR
4677,2,2,0,FR
4678,8,2,0,FR
4679,8,4,0,FR
4680,2,4,0,FR
4681,2,2,0,FR
4682,6,2,0,FR
4683,26,2,0,ES
4684,25,2,0,ES
4685,4,1,0,VE
4686,6,2,0,FR
4687,2,2,0,FR
4688,2,2,0,FR
4689,2,3,1,FR
4690,2,4,0,FR
4691,0,2,0,FR
4692,6,2,0,FR
4693,0,1,0,FR
4694,2,1,0,FR
4695,2,1,0,FR
4696,0,1,0,FR
4697,20,3,0,EC
4698,26,3,0,EC
4699,12,2,0,EC
4700,2,2,0,FR
4701,2,2,0,FR
4702,2,2,0,FR
4703,8,3,0,FR
4704,13,2,0,ES
4705,2,2,0,BR
4706,22,3,0,BR
4707,13,2,0,ES
4708,7,2,0,FR
4709,4,4,3,FR
4710,26,4,3,FR
4711,2,2,2,FR
4712,13,2,3,ES
4713,21,2,0,ES
4714,13,2,0,ES
4715,13,2,0,ES
4716,13,2,0,ES
4717,13,2,0,ES
4718,0,2,0,ES
4719,2,2,0,ES
4720,13,2,0,ES
4721,4,2,0,ES
4722,13,2,0,ES
4723,21,2,0,ES
4724,13,2,0,ES
4725,21,2,0,ES
4726,25,2,0,ES
4727,11,2,0,ES
4728,13,2,0,ES
4729,7,2,0,ES
4730,22,2,0,MX
4731,1,2,0,MX
4732,3,2,0,MX
4733,7,2,0,IT
4734,13,2,0,ES
4735,4,2,0,ES
4736,1,2,0,ES
4737,13,2,0,ES
4738,13,2,0,ES
4739,13,2,0,ES
4740,13,2,0,ES
4741,13,2,0,ES
4742,13,2,0,ES
4743,6,2,0,ES
4744,13,2,0,ES
4745,13,6,0,ES
4746,6,4,0,ES
4747,7,4,0,ES
4748,15,4,0,ES
4749,7,4,0,ES
4750,13,4,0,ES
4751,6,4,0,ES
4752,13,2,0,ES
4753,7,2,0,ES
4754,13,2,0,ES
4755,13,2,0,ES
4756,13,2,0,ES
4757,2,2,0,ES
4758,13,2,0,ES
4759,15,2,0,ES
4760,25,2,0,ES
4761,13,2,0,ES
4762,1,2,0,ES
4763,1,3,0,ES
4764,1,2,0,ES
4765,1,2,0,ES
4766,1,2,0,ES
4767,1,2,0,ES
4768,1,2,0,ES
4769,1,2,0,ES
4770,1,2,0,ES
4771,1,2,0,ES
4772,7,1,0,ES
4773,2,4,0,ES
4774,13,4,0,ES
4775,2,2,2,ES
4776,0,2,0,ES
4777,25,2,0,ES
4778,7,2,0,ES
4779,13,2,0,ES
4780,13,2,0,ES
4781,7,2,0,ES
4782,7,2,0,ES
4783,13,2,0,ES
4784,7,2,0,ES
4785,6,2,0,ES
4786,13,2,0,ES
4787,6,3,0,ES
4788,7,3,0,ES
4789,1,3,0,ES
4790,13,3,0,ES
4791,13,2,0,ES
4792,22,2,0,ES
4793,5,2,0,ES
4794,13,2,0,ES
4795,2,2,0,ES
4796,3,2,0,ES
4797,0,2,0,ES
4798,9,3,0,ES
4799,1,3,0,ES
4800,13,3,0,ES
4801,11,2,0,ES
4802,13,2,0,ES
4803,11,3,0,ES
4804,2,6,5,ES
4805,2,2,0,ES
4806,13,2,2,ES
4807,13,2,2,ES
4808,13,2,0,ES
4809,14,2,0,ES
4810,2,3,0,ES
4811,13,2,0,ES
4812,13,2,0,ES
4813,11,3,0,ES
4814,5,3,0,ES
4815,13,2,0,ES
4816,13,2,0,ES
4817,13,2,0,ES
4818,13,2,0,ES
4819,2,2,0,ES
4820,13,2,0,ES
4821,0,2,0,ES
4822,13,2,0,ES
4823,2,2,0,ES
4824,7,2,0,ES
4825,0,2,0,ES
4826,6,2,0,PT
4827,0,2,0,PT
4828,3,2,0,PT
4829,2,3,0,PT
4830,23,2,0,PT
4831,23,2,0,PT
4832,22,2,0,PT
4833,3,2,0,PT
4834,7,2,0,ES
4835,0,2,0,ES
4836,2,4,0,ES
4837,13,4,0,ES
4838,2,4,0,ES
4839,13,4,0,ES
4840,13,4,0,ES
4841,13,3,0,ES
4842,13,2,0,ES
4843,11,2,0,ES
4844,7,2,0,ES
4845,11,2,0,ES
4846,13,4,1,ES
4847,7,2,0,ES
4848,13,3,0,ES
4849,11,4,0,ES
4850,6,4,0,ES
4851,2,4,0,ES
4852,11,2,0,ES
4853,6,2,0,ES
4854,13,2,0,ES
4855,13,3,0,ES
4856,13,3,0,ES
4857,13,3,0,ES
4858,13,4,0,ES
4859,13,4,1,ES
4860,15,2,0,ES
4861,13,2,0,ES
4862,13,2,0,ES
4863,13,2,0,ES
4864,6,4,0,ES
4865,13,4,0,ES
4866,13,2,3,ES
4867,11,5,0,ES
4868,23,5,0,ES
4869,2,2,0,ES
4870,7,2,0,ES
4871,8,2,0,ES
4872,13,2,0,ES
4873,25,2,0,ES
4874,13,2,1,ES
4875,25,2,1,ES
4876,11,2,1,ES
4877,13,2,0,ES
4878,13,2,0,ES
4879,11,2,0,ES
4880,0,2,0,ES
4881,13,2,0,ES
4882,13,2,0,ES
4883,13,3,0,ES
4884,0,1,0,ES
4885,13,2,0,ES
4886,4,2,0,ES
4887,1,2,0,ES
4888,13,2,0,ES
4889,7,2,0,ES
4890,0,2,0,ES
4891,13,2,0,ES
4892,13,2,0,ES
4893,13,2,0,ES
4894,13,2,0,ES
4895,0,2,0,ES
4896,13,2,0,ES
4897,7,2,0,ES
4898,13,2,0,ES
4899,13,2,0,ES
4900,13,2,0,ES
4901,15,2,0,ES
4902,25,2,0,ES
4903,14,2,0,ES
4904,13,2,0,ES
4905,13,4,0,ES
4906,7,4,0,ES
4907,13,2,1,ES
4908,2,4,0,ES
4909,8,4,0,ES
4910,11,4,0,ES
4911,13,4,0,ES
4912,15,4,4,ES
4913,2,4,4,ES
4914,13,2,0,ES
4915,13,3,2,ES
4916,13,4,0,ES
4917,13,4,0,ES
4918,7,2,0,ES
4919,13,2,0,ES
4920,6,2,0,ES
4921,0,2,0,ES
4922,15,2,0,ES
4923,2,2,0,ES
4924,13,2,0,ES
4925,15,2,0,ES
4926,15,2,0,ES
4927,11,3,0,ES
4928,2,4,0,ES
4929,13,2,0,ES
4930,11,2,0,ES
4931,13,2,0,ES
4932,13,2,2,ES
4933,13,4,0,ES
4934,6,2,0,ES
4935,7,2,0,ES
4936,7,2,0,ES
4937,6,2,0,ES
4938,13,2,0,ES
4939,2,2,0,ES
4940,11,2,0,ES
4941,17,4,0,ES
4942,17,4,0,ES
4943,13,2,0,ES
4944,13,2,0,ES
4945,13,2,0,ES
4946,5,6,2,PT
4947,22,2,0,ES
4948,4,3,0,ES
4949,1,3,0,ES
4950,7,2,0,ES
4951,22,2,1,ES
4952,7,2,1,ES
4953,13,2,1,ES
4954,0,2,0,ES
4955,13,4,4,ES
4956,13,3,0,ES
4957,11,3,0,ES
4958,11,2,0,ES
4959,6,2,0,ES
4960,13,2,0,ES
4961,13,2,0,ES
4962,7,2,0,ES
4963,13,2,0,ES
4964,25,2,0,ES
4965,15,2,0,ES
4966,13,2,0,ES
4967,8,2,0,ES
4968,7,2,0,ES
4969,7,2,0,ES
4970,7,4,0,ES
4971,13,2,0,ES
4972,7,2,0,ES
4973,13,2,0,ES
4974,13,2,0,ES
4975,13,2,0,ES
4976,13,2,0,ES
4977,7,2,0,ES
4978,13,2,0,ES
4979,11,2,0,ES
4980,2,2,0,ES
4981,7,2,0,ES
4982,4,2,0,ES
4983,1,6,0,ES
4984,13,2,0,ES
4985,0,2,0,ES
4986,13,2,0,ES
4987,2,2,0,ES
4988,2,3,1,ES
4989,1,2,0,ES
4990,7,2,0,ES
4991,13,2,0,ES
4992,1,2,0,ES
4993,1,4,0,ES
4994,13,2,2,ES
4995,2,2,2,ES
4996,13,2,2,ES
4997,2,2,0,ES
4998,13,2,0,ES
4999,11,2,2,ES
5000,2,8,0,ES
5001,14,4,0,ES
5002,14,4,0,ES
5003,13,2,0,ES
5004,2,2,0,ES
5005,7,2,0,ES
5006,7,2,0,ES
5007,15,2,0,ES
5008,14,2,0,ES
5009,15,4,0,ES
5010,2,2,2,ES
5011,1,4,0,ES
5012,13,4,0,ES
5013,2,2,0,ES
5014,13,2,0,ES
5015,13,2,0,ES
5016,5,2,1,ES
5017,5,2,0,ES
5018,14,2,0,ES
5019,13,3,1,ES
5020,13,2,0,ES
5021,13,5,0,ES
5022,11,4,0,ES
5023,13,4,0,ES
5024,13,2,0,ES
5025,1,2,0,ES
5026,13,2,0,ES
5027,15,2,0,ES
5028,7,2,0,ES
5029,5,6,0,ES
5030,13,2,0,ES
5031,13,2,0,ES
5032,13,2,0,ES
5033,7,2,0,ES
5034,13,4,0,ES
5035,13,2,0,ES
5036,6,2,0,ES
5037,8,4,0,ES
5038,13,4,0,ES
5039,13,2,0,ES
5040,11,2,0,ES
5041,1,2,0,ES
5042,13,2,0,ES
5043,21,2,0,ES
5044,22,2,0,ES
5045,1,2,0,ES
5046,0,1,0,ES
5047,21,2,0,ES
5048,25,2,0,ES
5049,17,2,0,ES
5050,2,2,0,ES
5051,13,2,0,ES
5052,15,2,0,ES
5053,3,2,0,ES
5054,2,2,0,ES
5055,2,3,1,ES
5056,8,7,0,ES
5057,13,2,0,ES
5058,7,2,0,ES
5059,13,4,0,ES
5060,13,2,0,ES
5061,11,2,0,ES
5062,13,2,0,ES
5063,25,2,0,ES
5064,11,7,0,ES
5065,13,9,0,ES
5066,13,2,0,ES
5067,2,2,0,ES
5068,5,2,0,ES
5069,2,2,0,ES
5070,21,2,0,ES
5071,0,2,0,ES
5072,7,2,0,ES
5073,1,2,0,ES
5074,4,2,0,ES
5075,4,6,0,ES
5076,1,6,0,ES
5077,4,2,0,ES
5078,13,3,0,ES
5079,7,3,0,ES
5080,2,2,1,ES
5081,2,2,1,ES
5082,7,2,0,ES
5083,1,2,0,ES
5084,13,2,0,ES
5085,13,2,0,ES
5086,7,2,0,ES
5087,7,2,0,ES
5088,13,4,0,ES
5089,13,3,0,ES
5090,11,3,0,ES
5091,13,2,0,ES
5092,7,2,0,ES
5093,13,2,0,ES
5094,11,2,0,ES
5095,13,2,0,ES
5096,0,2,0,ES
5097,6,2,0,ES
5098,13,2,0,ES
5099,7,4,0,ES
5100,13,2,0,ES
5101,13,7,0,ES
5102,13,2,0,ES
5103,25,2,0,ES
5104,7,2,0,ES
5105,0,3,1,ES
5106,7,3,1,ES
5107,15,2,2,ES
5108,13,2,0,ES
5109,2,3,1,ES
5110,2,2,2,ES
5111,7,4,0,ES
5112,0,4,0,ES
5113,1,4,0,ES
5114,7,2,0,ES
5115,1,5,5,ES
5116,1,7,0,ES
5117,2,2,2,ES
5118,2,2,2,ES
5119,2,2,0,ES
5120,13,2,0,ES
5121,1,2,0,ES
5122,7,4,0,ES
5123,13,2,0,ES
5124,11,4,0,ES
5125,0,2,0,ES
5126,5,4,0,ES
5127,13,2,0,ES
5128,7,1,0,ES
5129,2,2,1,ES
5130,13,2,0,ES
5131,2,2,1,ES
5132,8,3,0,ES
5133,0,2,0,ES
5134,7,2,0,ES
5135,8,2,0,ES
5136,13,2,0,ES
5137,7,2,0,ES
5138,25,2,0,ES
5139,11,2,0,ES
5140,0,2,0,ES
5141,13,2,0,ES
5142,7,2,0,ES
5143,13,2,0,ES
5144,6,2,0,ES
5145,0,1,1,ES
5146,13,2,1,ES
5147,4,2,0,ES
5148,13,2,0,ES
5149,1,2,0,ES
5150,13,2,0,ES
5151,12,4,0,ES
5152,15,4,0,ES
5153,8,4,0,ES
5154,13,2,0,ES
5155,7,2,0,ES
5156,0,2,0,ES
5157,7,2,0,ES
5158,13,2,0,ES
5159,6,5,0,ES
5160,13,2,0,ES
5161,2,2,0,ES
5162,11,2,0,ES
5163,11,3,0,ES
5164,0,2,0,ES
5165,2,2,0,ES
5166,4,2,0,ES
5167,13,2,0,ES
5168,4,2,0,ES
5169,2,2,2,ES
5170,2,2,0,ES
5171,11,2,0,ES
5172,12,2,0,ES
5173,13,2,0,ES
5174,11,2,0,ES
5175,13,2,0,ES
5176,7,2,0,ES
5177,13,2,0,ES
5178,7,1,0,ES
5179,13,2,2,ES
5180,6,2,2,ES
5181,11,2,2,ES
5182,11,2,1,ES
5183,13,2,1,ES
5184,25,2,2,ES
5185,21,2,2,ES
5186,11,2,0,ES
5187,13,2,0,ES
5188,7,2,0,ES
5189,2,2,0,ES
5190,13,2,0,ES
5191,7,2,0,ES
5192,13,2,0,ES
5193,7,2,0,ES
5194,13,4,0,ES
5195,13,2,0,ES
5196,7,2,0,ES
5197,2,2,0,ES
5198,13,2,0,ES
5199,13,3,1,ES
5200,0,1,0,ES
5201,13,2,0,ES
5202,7,2,0,ES
5203,11,2,0,ES
5204,11,2,0,ES
5205,13,2,0,ES
5206,11,2,0,ES
5207,13,2,0,ES
5208,11,7,0,ES
5209,21,9,0,ES
5210,13,2,0,ES
5211,2,4,2,ES
5212,6,5,0,ES
5213,15,2,0,ES
5214,13,3,0,ES
5215,7,3,0,ES
5216,13,2,0,ES
5217,13,2,0,ES
5218,5,3,0,ES
5219,7,2,0,ES
5220,13,2,0,ES
5221,0,6,0,ES
5222,13,6,0,ES
5223,2,6,0,ES
5224,15,2,0,ES
5225,7,4,0,ES
5226,13,4,0,ES
5227,2,4,0,ES
5228,0,2,0,ES
5229,5,2,0,ES
5230,6,2,0,ES
5231,11,2,0,ES
5232,0,2,0,ES
5233,3,2,0,ES
5234,13,2,0,ES
5235,13,2,0,ES
5236,1,2,0,ES
5237,14,2,0,ES
5238,2,3,0,ES
5239,13,2,0,ES
5240,7,2,0,ES
5241,11,2,0,ES
5242,6,2,0,ES
5243,11,2,0,ES
5244,7,2,0,ES
5245,13,2,0,ES
5246,13,2,1,ES
5247,17,3,0,ES
5248,13,3,0,ES
5249,1,2,0,ES
5250,2,4,0,ES
5251,2,5,0,ES
5252,21,2,0,ES
5253,4,2,0,ES
5254,5,2,0,ES
5255,13,2,0,ES
5256,15,2,0,ES
5257,13,2,0,ES
5258,7,2,0,ES
5259,13,2,0,ES
5260,13,2,0,ES
5261,13,3,0,ES
5262,25,2,0,ES
5263,11,2,0,ES
5264,13,4,0,ES
5265,11,2,0,ES
5266,13,2,0,ES
5267,13,2,0,ES
5268,11,2,0,ES
5269,11,2,0,ES
5270,2,3,1,ES
5271,2,2,0,ES
5272,2,2,0,ES
5273,13,2,0,ES
5274,15,2,0,ES
5275,13,3,0,ES
5276,13,2,0,ES
5277,0,2,0,ES
5278,25,2,0,ES
5279,13,2,0,ES
5280,13,2,0,ES
5281,7,2,0,ES
5282,13,2,0,ES
5283,6,2,0,ES
5284,11,2,0,ES
5285,7,2,0,ES
5286,13,3,0,ES
5287,2,2,0,ES
5288,15,4,0,ES
5289,1,4,0,ES
5290,13,2,0,ES
5291,13,4,0,ES
5292,7,4,0,ES
5293,7,2,0,ES
5294,15,2,0,ES
5295,7,2,0,ES
5296,13,3,0,ES
5297,13,2,0,ES
5298,2,2,0,ES
5299,11,3,0,ES
5300,13,2,2,ES
5301,13,3,0,ES
5302,0,2,0,ES
5303,13,2,0,ES
5304,5,5,3,ES
5305,13,2,0,ES
5306,6,3,0,ES
5307,7,3,0,ES
5308,13,3,0,ES
5309,25,3,0,ES
5310,7,2,0,ES
5311,5,2,2,ES
5312,13,2,0,ES
5313,13,3,0,ES
5314,13,2,0,ES
5315,7,2,0,ES
5316,13,2,0,ES
5317,7,2,0,ES
5318,6,2,0,ES
5319,11,2,0,ES
5320,13,2,0,ES
5321,13,2,0,ES
5322,13,3,0,ES
5323,23,2,0,ES
5324,6,6,0,ES
5325,13,2,0,ES
5326,13,6,0,ES
5327,25,2,0,ES
5328,7,2,0,ES
5329,0,2,0,ES
5330,13,2,0,ES
5331,13,4,0,ES
5332,13,2,0,ES
5333,12,3,0,ES
5334,2,2,0,ES
5335,0,1,1,ES
5336,7,2,0,ES
5337,13,2,0,ES
5338,7,2,0,ES
5339,15,2,0,ES
5340,15,2,0,ES
5341,13,2,0,ES
5342,7,2,0,ES
5343,13,2,0,ES
5344,8,2,0,ES
5345,7,2,0,ES
5346,13,5,0,ES
5347,2,3,0,ES
5348,3,2,0,ES
5349,17,3,0,ES
5350,17,3,0,ES
5351,15,2,0,ES
5352,1,3,0,ES
5353,4,3,0,ES
5354,6,2,0,ES
5355,13,2,0,ES
5356,7,2,0,ES
5357,13,2,0,ES
5358,7,2,0,ES
5359,11,2,0,ES
5360,13,2,0,ES
5361,0,2,0,ES
5362,25,2,0,ES
5363,13,2,0,ES
5364,13,2,0,ES
5365,11,2,0,ES
5366,13,2,0,ES
5367,11,3,0,ES
5368,1,2,0,ES
5369,13,2,0,ES
5370,13,2,0,ES
